train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 568 | F 1163264 | FPS 0507 | D 2251 | rR:μσmM 0.81 0.32 0.00 1.00 | F:μσmM 39.4 56.1 2.0 186.0 | H 1.841 | V 0.193 | pL 0.014 | vL 0.004 | ∇ 0.156
U 569 | F 1165312 | FPS 0505 | D 2255 | rR:μσmM 0.65 0.43 0.00 1.00 | F:μσmM 103.8 144.0 1.0 405.0 | H 1.794 | V 0.226 | pL 0.006 | vL 0.014 | ∇ 0.425
U 570 | F 1167360 | FPS 0505 | D 2259 | rR:μσmM 0.78 0.34 0.00 1.00 | F:μσmM 76.8 121.3 1.0 405.0 | H 1.827 | V 0.195 | pL -0.002 | vL 0.012 | ∇ 0.331
Status saved
U 571 | F 1169408 | FPS 0513 | D 2263 | rR:μσmM 0.78 0.33 0.00 1.00 | F:μσmM 82.3 127.4 2.0 405.0 | H 1.806 | V 0.240 | pL -0.013 | vL 0.009 | ∇ 0.237
U 572 | F 1171456 | FPS 0507 | D 2267 | rR:μσmM 0.82 0.33 0.00 1.00 | F:μσmM 45.6 88.3 2.0 405.0 | H 1.843 | V 0.173 | pL -0.011 | vL 0.006 | ∇ 0.205
U 573 | F 1173504 | FPS 0514 | D 2271 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 105.4 151.4 2.0 405.0 | H 1.816 | V 0.209 | pL 0.022 | vL 0.008 | ∇ 0.219
U 574 | F 1175552 | FPS 0518 | D 2275 | rR:μσmM 0.79 0.36 0.00 1.00 | F:μσmM 72.7 134.4 1.0 405.0 | H 1.828 | V 0.170 | pL -0.009 | vL 0.007 | ∇ 0.341
U 575 | F 1177600 | FPS 0516 | D 2279 | rR:μσmM 0.79 0.37 0.00 0.99 | F:μσmM 50.3 102.7 4.0 405.0 | H 1.784 | V 0.231 | pL -0.002 | vL 0.008 | ∇ 0.324
U 576 | F 1179648 | FPS 0567 | D 2283 | rR:μσmM 0.65 0.45 0.00 1.00 | F:μσmM 90.5 146.1 1.0 405.0 | H 1.845 | V 0.119 | pL 0.019 | vL 0.006 | ∇ 0.209
U 577 | F 1181696 | FPS 0513 | D 2287 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 92.6 128.9 1.0 405.0 | H 1.845 | V 0.123 | pL 0.003 | vL 0.003 | ∇ 0.098
U 578 | F 1183744 | FPS 0507 | D 2291 | rR:μσmM 0.78 0.35 0.00 1.00 | F:μσmM 66.6 114.7 1.0 405.0 | H 1.806 | V 0.189 | pL -0.008 | vL 0.008 | ∇ 0.225
U 579 | F 1185792 | FPS 0511 | D 2295 | rR:μσmM 0.59 0.47 0.00 0.99 | F:μσmM 82.7 141.0 3.0 405.0 | H 1.820 | V 0.150 | pL 0.003 | vL 0.009 | ∇ 0.168
U 580 | F 1187840 | FPS 0574 | D 2298 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 54.4 99.2 1.0 405.0 | H 1.811 | V 0.158 | pL 0.003 | vL 0.005 | ∇ 0.139
Status saved
U 581 | F 1189888 | FPS 0573 | D 2302 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 100.5 159.6 1.0 405.0 | H 1.821 | V 0.144 | pL 0.004 | vL 0.005 | ∇ 0.189
U 582 | F 1191936 | FPS 0560 | D 2306 | rR:μσmM 0.77 0.38 0.00 1.00 | F:μσmM 76.1 131.0 2.0 405.0 | H 1.822 | V 0.150 | pL 0.008 | vL 0.007 | ∇ 0.298
U 583 | F 1193984 | FPS 0555 | D 2309 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 118.6 153.4 1.0 405.0 | H 1.873 | V 0.101 | pL 0.006 | vL 0.004 | ∇ 0.214
U 584 | F 1196032 | FPS 0510 | D 2313 | rR:μσmM 0.73 0.42 0.00 1.00 | F:μσmM 63.2 127.9 1.0 405.0 | H 1.840 | V 0.146 | pL -0.001 | vL 0.004 | ∇ 0.133
U 585 | F 1198080 | FPS 0508 | D 2317 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 94.6 152.3 2.0 405.0 | H 1.838 | V 0.145 | pL -0.006 | vL 0.007 | ∇ 0.180
U 586 | F 1200128 | FPS 0512 | D 2321 | rR:μσmM 0.56 0.46 0.00 1.00 | F:μσmM 113.5 152.3 2.0 405.0 | H 1.854 | V 0.125 | pL -0.002 | vL 0.006 | ∇ 0.129
U 587 | F 1202176 | FPS 0507 | D 2325 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 81.7 136.5 3.0 405.0 | H 1.841 | V 0.107 | pL 0.001 | vL 0.004 | ∇ 0.085
U 588 | F 1204224 | FPS 0512 | D 2329 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 99.2 134.7 1.0 405.0 | H 1.852 | V 0.111 | pL -0.004 | vL 0.005 | ∇ 0.129
U 589 | F 1206272 | FPS 0503 | D 2333 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 96.7 149.4 2.0 405.0 | H 1.847 | V 0.157 | pL -0.009 | vL 0.008 | ∇ 0.337
U 590 | F 1208320 | FPS 0507 | D 2337 | rR:μσmM 0.77 0.37 0.00 1.00 | F:μσmM 34.4 57.1 1.0 280.0 | H 1.844 | V 0.206 | pL 0.008 | vL 0.009 | ∇ 0.214
Status saved
U 591 | F 1210368 | FPS 0509 | D 2342 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 85.8 142.9 2.0 405.0 | H 1.813 | V 0.221 | pL -0.006 | vL 0.007 | ∇ 0.212
U 592 | F 1212416 | FPS 0508 | D 2346 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 78.2 137.0 3.0 405.0 | H 1.827 | V 0.194 | pL 0.032 | vL 0.005 | ∇ 0.184
U 593 | F 1214464 | FPS 0511 | D 2350 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 75.7 124.5 3.0 405.0 | H 1.875 | V 0.107 | pL -0.001 | vL 0.004 | ∇ 0.138
U 594 | F 1216512 | FPS 0519 | D 2354 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 58.5 104.5 3.0 405.0 | H 1.840 | V 0.134 | pL 0.019 | vL 0.008 | ∇ 0.273
U 595 | F 1218560 | FPS 0559 | D 2357 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 97.6 150.5 1.0 405.0 | H 1.815 | V 0.200 | pL -0.018 | vL 0.009 | ∇ 0.216
U 596 | F 1220608 | FPS 0506 | D 2361 | rR:μσmM 0.74 0.41 0.00 1.00 | F:μσmM 39.7 86.6 1.0 405.0 | H 1.806 | V 0.231 | pL 0.011 | vL 0.006 | ∇ 0.210
U 597 | F 1222656 | FPS 0510 | D 2365 | rR:μσmM 0.68 0.42 0.00 1.00 | F:μσmM 70.4 120.0 1.0 405.0 | H 1.843 | V 0.165 | pL -0.013 | vL 0.014 | ∇ 0.158
U 598 | F 1224704 | FPS 0504 | D 2369 | rR:μσmM 0.68 0.44 0.00 1.00 | F:μσmM 61.6 121.9 1.0 405.0 | H 1.824 | V 0.212 | pL 0.020 | vL 0.007 | ∇ 0.200
U 599 | F 1226752 | FPS 0506 | D 2373 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 87.9 143.9 1.0 405.0 | H 1.855 | V 0.147 | pL 0.012 | vL 0.004 | ∇ 0.085
U 600 | F 1228800 | FPS 0509 | D 2377 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 121.8 157.6 1.0 405.0 | H 1.891 | V 0.092 | pL 0.020 | vL 0.002 | ∇ 0.111
Status saved
U 601 | F 1230848 | FPS 0510 | D 2382 | rR:μσmM 0.57 0.45 0.00 0.98 | F:μσmM 125.3 155.3 8.0 405.0 | H 1.859 | V 0.117 | pL -0.016 | vL 0.010 | ∇ 0.179
U 602 | F 1232896 | FPS 0504 | D 2386 | rR:μσmM 0.74 0.40 0.00 1.00 | F:μσmM 76.4 130.8 2.0 405.0 | H 1.784 | V 0.213 | pL -0.034 | vL 0.015 | ∇ 0.335
U 603 | F 1234944 | FPS 0509 | D 2390 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 61.8 108.2 1.0 405.0 | H 1.846 | V 0.153 | pL -0.002 | vL 0.009 | ∇ 0.239
U 604 | F 1236992 | FPS 0506 | D 2394 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 74.7 126.4 1.0 405.0 | H 1.833 | V 0.187 | pL 0.004 | vL 0.014 | ∇ 0.334
U 605 | F 1239040 | FPS 0516 | D 2398 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 95.1 154.5 1.0 405.0 | H 1.829 | V 0.168 | pL 0.019 | vL 0.005 | ∇ 0.138
U 606 | F 1241088 | FPS 0508 | D 2402 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 45.0 93.8 2.0 405.0 | H 1.858 | V 0.097 | pL 0.013 | vL 0.002 | ∇ 0.117
U 607 | F 1243136 | FPS 0503 | D 2406 | rR:μσmM 0.73 0.41 0.00 1.00 | F:μσmM 93.3 150.2 2.0 405.0 | H 1.819 | V 0.157 | pL -0.011 | vL 0.012 | ∇ 0.291
U 608 | F 1245184 | FPS 0506 | D 2410 | rR:μσmM 0.55 0.45 0.00 1.00 | F:μσmM 124.3 156.8 1.0 405.0 | H 1.856 | V 0.132 | pL 0.006 | vL 0.008 | ∇ 0.187
U 609 | F 1247232 | FPS 0505 | D 2414 | rR:μσmM 0.75 0.39 0.00 1.00 | F:μσmM 54.6 111.5 1.0 405.0 | H 1.807 | V 0.174 | pL -0.005 | vL 0.008 | ∇ 0.163
U 610 | F 1249280 | FPS 0513 | D 2418 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 86.4 134.4 2.0 405.0 | H 1.802 | V 0.172 | pL -0.002 | vL 0.007 | ∇ 0.153
Status saved
U 611 | F 1251328 | FPS 0568 | D 2422 | rR:μσmM 0.74 0.41 0.00 1.00 | F:μσmM 62.6 111.1 2.0 405.0 | H 1.790 | V 0.206 | pL -0.005 | vL 0.014 | ∇ 0.256
U 612 | F 1253376 | FPS 0567 | D 2425 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 64.5 101.0 1.0 405.0 | H 1.840 | V 0.127 | pL 0.008 | vL 0.006 | ∇ 0.129
U 613 | F 1255424 | FPS 0510 | D 2429 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 88.1 135.8 3.0 405.0 | H 1.890 | V 0.065 | pL 0.003 | vL 0.004 | ∇ 0.092
U 614 | F 1257472 | FPS 0508 | D 2433 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 168.6 185.1 6.0 405.0 | H 1.868 | V 0.104 | pL -0.002 | vL 0.008 | ∇ 0.152
U 615 | F 1259520 | FPS 0503 | D 2437 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 114.3 161.1 5.0 405.0 | H 1.796 | V 0.165 | pL 0.021 | vL 0.004 | ∇ 0.134
U 616 | F 1261568 | FPS 0552 | D 2441 | rR:μσmM 0.73 0.38 0.00 0.99 | F:μσmM 94.6 137.7 3.0 405.0 | H 1.853 | V 0.121 | pL -0.003 | vL 0.006 | ∇ 0.098
U 617 | F 1263616 | FPS 0577 | D 2445 | rR:μσmM 0.63 0.47 0.00 1.00 | F:μσmM 104.6 166.8 2.0 405.0 | H 1.871 | V 0.090 | pL 0.004 | vL 0.005 | ∇ 0.137
U 618 | F 1265664 | FPS 0513 | D 2449 | rR:μσmM 0.76 0.39 0.00 1.00 | F:μσmM 85.8 146.9 1.0 405.0 | H 1.829 | V 0.165 | pL -0.038 | vL 0.013 | ∇ 0.209
U 619 | F 1267712 | FPS 0556 | D 2452 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 83.4 135.0 5.0 405.0 | H 1.868 | V 0.107 | pL 0.017 | vL 0.004 | ∇ 0.135
U 620 | F 1269760 | FPS 0512 | D 2456 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 104.0 156.9 2.0 405.0 | H 1.851 | V 0.106 | pL 0.009 | vL 0.002 | ∇ 0.072
Status saved
U 621 | F 1271808 | FPS 0508 | D 2460 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 71.3 117.9 1.0 405.0 | H 1.885 | V 0.088 | pL -0.010 | vL 0.004 | ∇ 0.128
U 622 | F 1273856 | FPS 0507 | D 2464 | rR:μσmM 0.55 0.47 0.00 0.98 | F:μσmM 138.3 166.4 7.0 405.0 | H 1.853 | V 0.123 | pL 0.011 | vL 0.006 | ∇ 0.108
U 623 | F 1275904 | FPS 0501 | D 2469 | rR:μσmM 0.64 0.45 0.00 0.98 | F:μσmM 71.1 128.5 4.0 405.0 | H 1.790 | V 0.196 | pL -0.003 | vL 0.009 | ∇ 0.258
U 624 | F 1277952 | FPS 0509 | D 2473 | rR:μσmM 0.56 0.43 0.00 0.98 | F:μσmM 115.4 145.3 4.0 405.0 | H 1.826 | V 0.131 | pL 0.010 | vL 0.004 | ∇ 0.168
U 625 | F 1280000 | FPS 0543 | D 2476 | rR:μσmM 0.78 0.36 0.00 1.00 | F:μσmM 52.2 102.0 1.0 405.0 | H 1.810 | V 0.142 | pL -0.036 | vL 0.016 | ∇ 0.253
U 626 | F 1282048 | FPS 0508 | D 2480 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 162.7 182.6 5.0 405.0 | H 1.871 | V 0.093 | pL 0.013 | vL 0.003 | ∇ 0.136
U 627 | F 1284096 | FPS 0549 | D 2484 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 65.9 113.8 5.0 405.0 | H 1.848 | V 0.131 | pL 0.000 | vL 0.007 | ∇ 0.177
U 628 | F 1286144 | FPS 0516 | D 2488 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 99.6 151.9 2.0 405.0 | H 1.859 | V 0.091 | pL -0.004 | vL 0.004 | ∇ 0.113
U 629 | F 1288192 | FPS 0514 | D 2492 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 69.5 125.9 1.0 405.0 | H 1.859 | V 0.100 | pL 0.011 | vL 0.003 | ∇ 0.070
U 630 | F 1290240 | FPS 0508 | D 2496 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 120.8 151.3 4.0 405.0 | H 1.843 | V 0.099 | pL 0.002 | vL 0.008 | ∇ 0.149
Status saved
U 631 | F 1292288 | FPS 0550 | D 2500 | rR:μσmM 0.72 0.41 0.00 0.99 | F:μσmM 71.4 128.3 1.0 405.0 | H 1.853 | V 0.113 | pL 0.003 | vL 0.003 | ∇ 0.087
U 632 | F 1294336 | FPS 0514 | D 2504 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 154.2 172.0 4.0 405.0 | H 1.874 | V 0.075 | pL 0.000 | vL 0.005 | ∇ 0.180
U 633 | F 1296384 | FPS 0506 | D 2508 | rR:μσmM 0.51 0.44 0.00 1.00 | F:μσmM 160.5 165.4 1.0 405.0 | H 1.892 | V 0.055 | pL -0.003 | vL 0.004 | ∇ 0.101
U 634 | F 1298432 | FPS 0513 | D 2512 | rR:μσmM 0.46 0.49 0.00 1.00 | F:μσmM 78.5 130.6 1.0 405.0 | H 1.862 | V 0.080 | pL 0.011 | vL 0.008 | ∇ 0.371
U 635 | F 1300480 | FPS 0508 | D 2516 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 58.6 110.1 2.0 405.0 | H 1.802 | V 0.139 | pL -0.002 | vL 0.008 | ∇ 0.204
U 636 | F 1302528 | FPS 0502 | D 2520 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 85.4 132.2 6.0 405.0 | H 1.750 | V 0.211 | pL 0.010 | vL 0.009 | ∇ 0.414
U 637 | F 1304576 | FPS 0510 | D 2524 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 86.3 137.5 4.0 405.0 | H 1.851 | V 0.077 | pL -0.007 | vL 0.006 | ∇ 0.132
U 638 | F 1306624 | FPS 0504 | D 2528 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 74.0 123.7 4.0 405.0 | H 1.818 | V 0.146 | pL 0.000 | vL 0.004 | ∇ 0.138
U 639 | F 1308672 | FPS 0514 | D 2532 | rR:μσmM 0.61 0.44 0.00 0.99 | F:μσmM 107.9 147.9 6.0 405.0 | H 1.844 | V 0.099 | pL -0.002 | vL 0.008 | ∇ 0.220
U 640 | F 1310720 | FPS 0503 | D 2536 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 104.3 152.8 1.0 405.0 | H 1.859 | V 0.095 | pL -0.003 | vL 0.009 | ∇ 0.301
Status saved
U 641 | F 1312768 | FPS 0554 | D 2540 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 77.7 133.1 1.0 405.0 | H 1.828 | V 0.147 | pL 0.012 | vL 0.005 | ∇ 0.217
U 642 | F 1314816 | FPS 0505 | D 2544 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 100.6 152.5 3.0 405.0 | H 1.786 | V 0.171 | pL -0.014 | vL 0.009 | ∇ 0.664
U 643 | F 1316864 | FPS 0506 | D 2548 | rR:μσmM 0.78 0.38 0.00 0.99 | F:μσmM 48.0 91.3 4.0 405.0 | H 1.852 | V 0.117 | pL -0.006 | vL 0.008 | ∇ 0.205
U 644 | F 1318912 | FPS 0360 | D 2554 | rR:μσmM 0.72 0.40 0.00 0.99 | F:μσmM 82.9 128.2 3.0 405.0 | H 1.827 | V 0.147 | pL -0.014 | vL 0.006 | ∇ 0.138
U 645 | F 1320960 | FPS 0511 | D 2558 | rR:μσmM 0.61 0.44 0.00 0.99 | F:μσmM 97.3 136.8 1.0 405.0 | H 1.856 | V 0.103 | pL 0.003 | vL 0.005 | ∇ 0.149
U 646 | F 1323008 | FPS 0512 | D 2562 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 90.2 141.5 1.0 405.0 | H 1.864 | V 0.111 | pL -0.003 | vL 0.010 | ∇ 0.232
U 647 | F 1325056 | FPS 0513 | D 2566 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 149.3 161.4 6.0 405.0 | H 1.823 | V 0.130 | pL 0.002 | vL 0.008 | ∇ 0.152
U 648 | F 1327104 | FPS 0508 | D 2570 | rR:μσmM 0.85 0.31 0.00 1.00 | F:μσmM 41.9 95.1 1.0 405.0 | H 1.739 | V 0.210 | pL -0.009 | vL 0.012 | ∇ 0.491
U 649 | F 1329152 | FPS 0512 | D 2574 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 109.5 161.4 5.0 405.0 | H 1.820 | V 0.145 | pL 0.007 | vL 0.007 | ∇ 0.172
U 650 | F 1331200 | FPS 0518 | D 2578 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 67.2 102.7 2.0 405.0 | H 1.794 | V 0.172 | pL 0.021 | vL 0.006 | ∇ 0.140
Status saved
U 651 | F 1333248 | FPS 0514 | D 2582 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 95.6 149.3 3.0 405.0 | H 1.803 | V 0.158 | pL 0.003 | vL 0.008 | ∇ 0.204
U 652 | F 1335296 | FPS 0517 | D 2586 | rR:μσmM 0.72 0.40 0.00 1.00 | F:μσmM 78.4 124.4 2.0 405.0 | H 1.844 | V 0.112 | pL -0.007 | vL 0.012 | ∇ 0.241
U 653 | F 1337344 | FPS 0503 | D 2590 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 102.0 147.2 3.0 405.0 | H 1.812 | V 0.137 | pL -0.020 | vL 0.012 | ∇ 0.212
U 654 | F 1339392 | FPS 0512 | D 2594 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 63.7 98.1 1.0 405.0 | H 1.867 | V 0.076 | pL -0.000 | vL 0.004 | ∇ 0.123
U 655 | F 1341440 | FPS 0506 | D 2598 | rR:μσmM 0.65 0.39 0.00 0.99 | F:μσmM 122.4 148.8 5.0 405.0 | H 1.841 | V 0.112 | pL -0.010 | vL 0.005 | ∇ 0.130
U 656 | F 1343488 | FPS 0515 | D 2602 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 143.4 174.1 4.0 405.0 | H 1.905 | V 0.053 | pL 0.012 | vL 0.002 | ∇ 0.102
U 657 | F 1345536 | FPS 0511 | D 2606 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 99.8 150.0 1.0 405.0 | H 1.839 | V 0.118 | pL -0.010 | vL 0.007 | ∇ 0.218
U 658 | F 1347584 | FPS 0516 | D 2610 | rR:μσmM 0.76 0.40 0.00 1.00 | F:μσmM 35.9 80.3 1.0 405.0 | H 1.841 | V 0.143 | pL 0.005 | vL 0.005 | ∇ 0.111
U 659 | F 1349632 | FPS 0509 | D 2614 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 97.6 151.5 2.0 405.0 | H 1.820 | V 0.198 | pL 0.014 | vL 0.006 | ∇ 0.196
U 660 | F 1351680 | FPS 0511 | D 2618 | rR:μσmM 0.72 0.41 0.00 0.99 | F:μσmM 74.5 133.6 4.0 405.0 | H 1.800 | V 0.226 | pL -0.004 | vL 0.011 | ∇ 0.241
Status saved
U 661 | F 1353728 | FPS 0524 | D 2622 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 113.2 160.2 1.0 405.0 | H 1.825 | V 0.223 | pL 0.027 | vL 0.004 | ∇ 0.202
U 662 | F 1355776 | FPS 0358 | D 2628 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 161.4 167.6 3.0 405.0 | H 1.870 | V 0.125 | pL 0.020 | vL 0.002 | ∇ 0.119
U 663 | F 1357824 | FPS 0504 | D 2632 | rR:μσmM 0.73 0.39 0.00 0.99 | F:μσmM 86.6 140.4 5.0 405.0 | H 1.801 | V 0.214 | pL 0.001 | vL 0.008 | ∇ 0.350
U 664 | F 1359872 | FPS 0493 | D 2636 | rR:μσmM 0.73 0.41 0.00 0.99 | F:μσmM 62.1 110.4 4.0 405.0 | H 1.812 | V 0.173 | pL -0.006 | vL 0.008 | ∇ 0.202
U 665 | F 1361920 | FPS 0491 | D 2640 | rR:μσmM 0.53 0.48 0.00 1.00 | F:μσmM 82.0 137.6 1.0 405.0 | H 1.869 | V 0.091 | pL 0.001 | vL 0.004 | ∇ 0.121
U 666 | F 1363968 | FPS 0507 | D 2644 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 146.9 175.8 3.0 405.0 | H 1.886 | V 0.051 | pL 0.003 | vL 0.002 | ∇ 0.164
U 667 | F 1366016 | FPS 0506 | D 2648 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 110.7 165.0 1.0 405.0 | H 1.879 | V 0.107 | pL 0.005 | vL 0.005 | ∇ 0.108
U 668 | F 1368064 | FPS 0510 | D 2653 | rR:μσmM 0.83 0.33 0.00 1.00 | F:μσmM 66.5 125.3 1.0 405.0 | H 1.763 | V 0.220 | pL 0.003 | vL 0.005 | ∇ 0.149
U 669 | F 1370112 | FPS 0499 | D 2657 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 86.1 131.6 4.0 405.0 | H 1.791 | V 0.157 | pL -0.001 | vL 0.012 | ∇ 0.210
U 670 | F 1372160 | FPS 0513 | D 2661 | rR:μσmM 0.73 0.40 0.00 1.00 | F:μσmM 80.6 128.9 1.0 405.0 | H 1.758 | V 0.221 | pL 0.006 | vL 0.006 | ∇ 0.153
Status saved
U 671 | F 1374208 | FPS 0506 | D 2665 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 61.0 98.8 5.0 405.0 | H 1.810 | V 0.167 | pL 0.005 | vL 0.004 | ∇ 0.103
U 672 | F 1376256 | FPS 0499 | D 2669 | rR:μσmM 0.46 0.49 0.00 1.00 | F:μσmM 85.8 127.8 1.0 405.0 | H 1.875 | V 0.070 | pL 0.019 | vL 0.004 | ∇ 0.129
U 673 | F 1378304 | FPS 0512 | D 2673 | rR:μσmM 0.37 0.45 0.00 1.00 | F:μσmM 206.0 173.1 1.0 405.0 | H 1.881 | V 0.063 | pL -0.016 | vL 0.004 | ∇ 0.148
U 674 | F 1380352 | FPS 0508 | D 2677 | rR:μσmM 0.76 0.33 0.00 0.99 | F:μσmM 102.8 139.7 4.0 405.0 | H 1.850 | V 0.154 | pL 0.001 | vL 0.007 | ∇ 0.269
U 675 | F 1382400 | FPS 0510 | D 2681 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 94.2 136.2 3.0 405.0 | H 1.770 | V 0.275 | pL 0.017 | vL 0.012 | ∇ 0.281
U 676 | F 1384448 | FPS 0505 | D 2685 | rR:μσmM 0.73 0.39 0.00 1.00 | F:μσmM 76.5 127.1 1.0 405.0 | H 1.768 | V 0.282 | pL 0.016 | vL 0.011 | ∇ 0.300
U 677 | F 1386496 | FPS 0505 | D 2689 | rR:μσmM 0.81 0.33 0.00 0.98 | F:μσmM 63.5 111.3 10.0 405.0 | H 1.806 | V 0.235 | pL 0.018 | vL 0.003 | ∇ 0.168
U 678 | F 1388544 | FPS 0512 | D 2693 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 66.1 112.5 1.0 405.0 | H 1.786 | V 0.256 | pL 0.027 | vL 0.007 | ∇ 0.177
U 679 | F 1390592 | FPS 0513 | D 2697 | rR:μσmM 0.61 0.44 0.00 0.99 | F:μσmM 98.6 139.8 5.0 405.0 | H 1.854 | V 0.129 | pL 0.034 | vL 0.004 | ∇ 0.193
U 680 | F 1392640 | FPS 0508 | D 2701 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 115.9 164.8 5.0 405.0 | H 1.829 | V 0.142 | pL -0.003 | vL 0.010 | ∇ 0.212
Status saved
U 681 | F 1394688 | FPS 0512 | D 2705 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 98.3 138.6 5.0 405.0 | H 1.844 | V 0.120 | pL 0.007 | vL 0.005 | ∇ 0.255
